$p_T$ (GeV/c)
2
$Ed^{3}\sigma^{inc}/dp^{3}$ (pb GeV$^{-2}$ c$^{3}$)
$Ed^{3}\sigma^{iso}/dp^{3}$ (pb GeV$^{-2}$ c$^{3}$)
$Ed^{3}\sigma^{inc}/dp^{3}$, $p+p\rightarrow\gamma^{inc}+X$ $\sqrt{s} = 510$ GeV, $|\eta|<0.25$
$Ed^{3}\sigma^{iso}/dp^{3}$, $p+p\rightarrow\gamma^{iso}+X$ $\sqrt{s} = 510$ GeV, $|\eta|<0.25$
yes
none
none
2
stat
symmetric
sys
symmetric
6.0	6.5	2.3218e+03	3.5956e+01	6.2342e+02
6.5	7.0	1.3013e+03	2.6156e+01	3.5687e+02
7.0	7.5	8.0968e+02	1.9089e+01	2.1091e+02
7.5	8.0	5.6441e+02	1.4047e+01	1.2941e+02
8.0	8.5	3.6484e+02	1.0854e+01	8.3855e+01
8.5	9.0	2.5081e+02	8.2947e+00	5.4767e+01
9.0	9.5	1.6656e+02	6.6034e+00	3.7043e+01
9.5	10.0	1.0600e+02	5.2900e+00	2.4730e+01
10.0	12.0	6.1083e+01	1.8324e+00	1.4705e+01
12.0	14.0	1.7760e+01	8.8477e-01	4.3337e+00
14.0	16.0	7.9693e+00	2.6577e-01	1.5199e+00
16.0	18.0	2.7048e+00	1.3678e-01	6.3244e-01
18.0	20.0	1.3111e+00	8.3645e-02	2.8144e-01
20.0	22.0	8.0334e-01	1.2060e-01	1.8970e-01
22.0	24.0	4.9686e-01	7.6520e-02	9.5565e-02
24.0	26.0	2.4875e-01	5.3540e-02	5.2892e-02
26.0	28.0	1.7360e-01	4.0841e-02	3.2884e-02
28.0	30.0	8.6429e-02	3.1860e-02	2.0745e-02
***
6.0	6.5	1.0877e+03	1.1306e+01	1.1418e+02
6.5	7.0	6.4032e+02	8.0753e+00	6.4502e+01
7.0	7.5	4.0468e+02	5.9130e+00	3.8746e+01
7.5	8.0	2.7948e+02	4.3827e+00	2.4934e+01
8.0	8.5	1.8547e+02	3.3689e+00	1.7643e+01
8.5	9.0	1.3314e+02	2.6339e+00	1.2243e+01
9.0	9.5	9.7664e+01	2.1683e+00	8.9891e+00
9.5	10.0	6.4920e+01	1.7586e+00	6.1873e+00
10.0	12.0	3.5886e+01	5.7383e-01	3.5592e+00
12.0	14.0	1.3299e+01	3.0272e-01	1.2613e+00
14.0	16.0	5.8561e+00	9.8169e-02	6.0709e-01
16.0	18.0	2.8367e+00	6.1193e-02	3.0499e-01
18.0	20.0	1.3742e+00	3.9795e-02	1.5372e-01
20.0	22.0	7.9099e-01	2.7913e-02	8.8091e-02
22.0	24.0	4.4733e-01	1.9844e-02	5.4523e-02
24.0	26.0	2.6391e-01	1.5061e-02	3.6395e-02
26.0	28.0	1.5167e-01	1.1379e-02	1.8337e-02
28.0	30.0	9.6662e-02	9.6000e-03	1.3261e-02
***
